City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Busselton,AU,2020-02-21 01:49:53,-33.65,115.33,84.0,24,100,8.5
49,Inuvik,CA,2020-02-21 01:49:53,68.35,-133.72,3.2,84,90,4.7
50,Thompson,CA,2020-02-21 01:45:29,55.74,-97.86,23.0,67,40,3.36
51,Bengkulu,ID,2020-02-21 01:49:54,-3.8,102.27,87.13,57,69,2.55
52,Pacific Grove,US,2020-02-21 01:49:54,36.62,-121.92,62.6,45,1,5.82
53,Port Hardy,CA,2020-02-21 01:45:33,50.7,-127.42,46.4,80,40,8.05
54,Coquimbo,CL,2020-02-21 01:49:54,-29.95,-71.34,60.8,87,0,4.7
55,Richards Bay,ZA,2020-02-21 01:49:55,-28.78,32.04,79.18,85,0,24.2
56,Berlevag,NO,2020-02-21 01:49:55,70.86,29.09,28.58,81,100,34.11
57,Ajaccio,FR,2020-02-21 01:49:55,42.0,8.92,51.8,87,90,6.93
58,Burnie,AU,2020-02-21 01:49:55,-41.07,145.92,64.99,55,97,3.0
59,Los Llanos De Aridane,ES,2020-02-21 01:49:56,28.66,-17.92,64.4,59,75,13.87
60,Port Alfred,ZA,2020-02-21 01:49:56,-33.59,26.89,66.0,92,96,8.52
61,Souillac,MU,2020-02-21 01:49:56,-20.52,57.52,78.8,74,40,11.41
62,Kasempa,ZM,2020-02-21 01:49:56,-13.46,25.83,63.86,98,94,4.23
63,Tiksi,RU,2020-02-21 01:49:57,71.69,128.87,-1.1,86,100,11.3
64,Ponta Do Sol,PT,2020-02-21 01:49:57,32.67,-17.1,53.6,87,40,3.36
65,Zhezkazgan,KZ,2020-02-21 01:49:57,47.8,67.71,15.8,92,90,11.18
66,Ahipara,NZ,2020-02-21 01:49:57,-35.17,173.17,71.17,80,100,16.58
67,Barrow,US,2020-02-21 01:49:58,71.29,-156.79,-13.0,75,40,9.17
68,Faanui,PF,2020-02-21 01:49:58,-16.48,-151.75,82.47,78,78,16.91
69,Wood River,US,2020-02-21 01:49:58,38.86,-90.1,27.0,62,1,8.05
70,Iisalmi,FI,2020-02-21 01:49:58,63.56,27.19,28.4,86,90,14.99
71,Port Elizabeth,ZA,2020-02-21 01:49:59,-33.92,25.57,66.2,88,0,9.17
72,Havre-Saint-Pierre,CA,2020-02-21 01:49:59,50.23,-63.6,-5.8,58,1,20.8
73,Iskateley,RU,2020-02-21 01:49:59,67.68,53.15,7.02,93,20,11.1
74,Jamestown,US,2020-02-21 01:45:41,42.1,-79.24,21.99,78,90,9.17
75,Christchurch,NZ,2020-02-21 01:46:47,-43.53,172.63,84.0,39,100,17.22
76,Asau,RO,2020-02-21 01:50:00,46.43,26.4,34.0,85,75,2.24
77,Castro,BR,2020-02-21 01:50:00,-24.79,-50.01,62.85,86,0,2.26
78,Victoria,HK,2020-02-21 01:47:17,22.29,114.16,71.01,60,20,14.99
79,Tasiilaq,GL,2020-02-21 01:50:01,65.61,-37.64,21.2,67,99,6.93
80,Mackay,AU,2020-02-21 01:45:32,-21.15,149.2,90.0,70,26,10.29
81,Saskylakh,RU,2020-02-21 01:50:01,71.92,114.08,-18.17,98,86,2.91
82,Bluff,NZ,2020-02-21 01:50:01,-46.6,168.33,62.01,77,80,24.0
83,Arys,KZ,2020-02-21 01:50:01,42.43,68.8,30.2,86,100,6.71
84,Norman Wells,CA,2020-02-21 01:50:02,65.28,-126.83,21.2,85,40,6.93
85,Esperance,AU,2020-02-21 01:50:02,-33.87,121.9,69.8,52,75,12.75
86,Yellowknife,CA,2020-02-21 01:50:02,62.46,-114.35,30.2,63,20,13.87
87,Nagato,JP,2020-02-21 01:50:02,34.38,131.2,60.01,57,37,12.75
88,Evensk,RU,2020-02-21 01:50:02,61.95,159.23,-8.23,73,9,2.42
89,Marsa Matruh,EG,2020-02-21 01:50:03,31.35,27.25,57.2,58,75,9.17
90,Severo-Kurilsk,RU,2020-02-21 01:50:03,50.68,156.12,19.27,89,100,12.5
91,Port Hedland,AU,2020-02-21 01:50:03,-20.32,118.57,89.6,59,7,17.22
92,Placido De Castro,BR,2020-02-21 01:50:03,-10.34,-67.19,78.39,78,2,3.4
93,Ust-Kuyga,RU,2020-02-21 01:50:04,70.02,135.6,-7.62,95,100,6.89
94,Velykyy Burluk,UA,2020-02-21 01:50:04,50.04,37.4,31.89,87,97,3.85
95,Koumac,NC,2020-02-21 01:50:04,-20.57,164.28,81.41,69,92,0.29
96,Dudinka,RU,2020-02-21 01:50:05,69.41,86.18,14.0,85,85,6.71
97,Lokosovo,RU,2020-02-21 01:50:05,61.13,74.82,22.08,96,93,5.03
98,Alihe,CN,2020-02-21 01:50:05,50.57,123.72,11.5,77,100,2.77
99,Mbaiki,CF,2020-02-21 01:50:05,3.87,17.99,73.96,58,95,1.7
100,General Roca,AR,2020-02-21 01:50:06,-39.03,-67.58,69.8,21,0,10.29
101,Emilio Carranza,MX,2020-02-21 01:50:06,19.97,-96.61,74.03,90,53,24.38
102,Osoyoos,CA,2020-02-21 01:47:50,49.03,-119.45,42.8,44,5,11.41
103,Arraial Do Cabo,BR,2020-02-21 01:50:07,-22.97,-42.03,77.11,91,0,19.62
104,Kropotkin,RU,2020-02-21 01:50:07,45.44,40.58,40.51,85,100,9.98
105,Senno,RU,2020-02-21 01:50:09,59.53,33.92,32.0,93,87,5.01
106,New Norfolk,AU,2020-02-21 01:50:09,-42.78,147.06,62.01,66,75,16.11
107,Volksrust,ZA,2020-02-21 01:50:09,-27.37,29.88,58.01,98,11,1.19
108,Roma,US,2020-02-21 01:47:30,43.21,-75.46,19.99,62,90,9.17
109,Vao,NC,2020-02-21 01:50:09,-22.67,167.48,80.51,68,53,7.47
110,Kijang,KR,2020-02-21 01:48:52,35.24,129.21,46.4,61,77,3.36
111,Chuy,UY,2020-02-21 01:50:10,-33.7,-53.46,59.13,63,0,10.36
112,Santa Maria,BR,2020-02-21 01:50:10,-29.68,-53.81,69.8,56,0,3.36
113,Cahabon,GT,2020-02-21 01:50:10,15.57,-89.82,63.25,98,8,1.52
114,Rawson,AR,2020-02-21 01:50:11,-43.3,-65.1,57.13,68,0,18.95
115,Butaritari,KI,2020-02-21 01:50:11,3.07,172.79,84.04,77,90,11.65
116,Khasan,RU,2020-02-21 01:50:11,42.43,130.64,32.32,77,100,3.15
117,Ballangen,NO,2020-02-21 01:50:11,68.34,16.83,32.0,86,90,16.11
118,Wiarton,CA,2020-02-21 01:46:31,44.74,-81.13,19.0,72,75,3.36
119,Karabulak,RU,2020-02-21 01:50:12,43.3,44.9,35.6,100,90,6.71
120,Luwingu,ZM,2020-02-21 01:50:12,-10.26,29.93,63.01,96,96,2.93
121,Pandan,PH,2020-02-21 01:50:12,14.05,124.17,79.45,75,1,26.66
122,San Quintin,MX,2020-02-21 01:50:12,30.48,-115.95,63.57,69,100,3.71
123,Oga,IT,2020-02-21 01:50:13,46.46,10.35,33.01,85,0,4.7
124,Bilibino,RU,2020-02-21 01:50:13,68.05,166.44,-19.46,95,100,1.54
125,Bethel,US,2020-02-21 01:46:46,41.37,-73.41,32.0,49,40,9.17
126,Temir,KZ,2020-02-21 01:50:13,49.14,57.13,15.64,91,30,6.62
127,Tigre,AR,2020-02-21 01:50:14,-34.43,-58.58,66.2,45,0,11.41
128,Emerald,AU,2020-02-21 01:50:14,-23.53,148.17,88.0,52,27,4.7
129,Nelson,NZ,2020-02-21 01:50:14,-41.28,173.28,73.99,84,100,5.99
130,Inirida,CO,2020-02-21 01:50:14,3.87,-67.92,77.11,85,92,3.94
131,Sao Filipe,CV,2020-02-21 01:50:14,14.9,-24.5,69.75,77,0,15.48
132,Taoudenni,ML,2020-02-21 01:50:15,22.68,-3.98,66.61,17,0,6.76
133,Airai,TL,2020-02-21 01:50:15,-8.93,125.41,78.37,74,100,3.36
134,Kaitangata,NZ,2020-02-21 01:50:15,-46.28,169.85,57.88,83,78,27.65
135,Verkhoyansk,RU,2020-02-21 01:50:15,67.54,133.38,-4.31,88,100,3.96
136,Kontagora,NG,2020-02-21 01:50:15,10.4,5.47,74.59,15,12,7.92
137,Pafos,CY,2020-02-21 01:49:07,34.77,32.42,60.8,67,90,10.29
138,Kupang,ID,2020-02-21 01:49:07,-10.17,123.58,84.2,83,75,3.36
139,Vuktyl,RU,2020-02-21 01:50:16,63.86,57.31,7.93,96,77,5.1
140,Leningradskiy,RU,2020-02-21 01:50:16,69.38,178.42,-6.59,92,100,21.9
141,Georgetown,MY,2020-02-21 01:49:24,5.41,100.34,82.4,69,20,6.93
142,Hasaki,JP,2020-02-21 01:50:17,35.73,140.83,53.01,57,40,5.82
143,Bubaque,GW,2020-02-21 01:50:17,11.28,-15.83,79.75,70,26,13.53
144,Kathu,TH,2020-02-21 01:50:17,7.92,98.33,80.6,69,20,5.82
145,Yar-Sale,RU,2020-02-21 01:50:17,66.83,70.83,17.47,91,96,15.93
146,Casma,CL,2020-02-21 01:50:18,-41.01,-73.12,55.4,82,0,4.7
147,The Valley,AI,2020-02-21 01:50:18,18.22,-63.06,77.0,73,20,10.29
148,Lososina,RU,2020-02-21 01:50:18,49.0,140.31,13.53,67,0,2.3
149,Upernavik,GL,2020-02-21 01:50:18,72.79,-56.15,-15.9,98,100,3.33
150,Talnakh,RU,2020-02-21 01:50:18,69.49,88.4,14.0,85,95,6.71
151,Guozhen,CN,2020-02-21 01:50:19,34.37,107.36,45.9,21,0,4.76
152,Kirakira,SB,2020-02-21 01:50:19,-10.45,161.92,83.23,76,15,5.99
153,Marawi,PH,2020-02-21 01:50:19,8.0,124.29,82.99,64,40,5.01
154,Iqaluit,CA,2020-02-21 01:50:19,63.75,-68.51,-34.01,59,5,12.75
155,Leeton,AU,2020-02-21 01:50:19,-34.57,146.4,71.01,46,68,4.7
156,Kashi,CN,2020-02-21 01:50:20,39.45,75.98,28.4,42,0,8.95
157,San Ramon,US,2020-02-21 01:50:20,37.78,-121.98,64.4,62,1,3.36
158,Banjar,ID,2020-02-21 01:50:20,-8.19,114.97,82.83,74,93,4.88
159,Dunedin,NZ,2020-02-21 01:50:20,-45.87,170.5,56.97,93,40,28.27
160,Mardin,TR,2020-02-21 01:50:20,37.31,40.74,36.43,87,97,2.53
161,Mareeba,AU,2020-02-21 01:50:21,-17.0,145.43,89.01,74,90,1.12
162,Hamilton,US,2020-02-21 01:48:39,39.18,-84.53,25.0,62,1,5.82
163,Gimli,CA,2020-02-21 01:50:21,50.63,-96.99,17.01,86,0,7.0
164,Karasjok,NO,2020-02-21 01:50:22,69.47,25.51,23.0,85,90,48.32
165,Mahon,ES,2020-02-21 01:50:22,39.89,4.27,42.8,93,92,3.36
166,Lewistown,US,2020-02-21 01:50:22,40.6,-77.57,30.0,58,1,4.7
167,Masunga,BW,2020-02-21 01:50:22,-20.62,27.45,67.26,67,70,5.68
168,Kapoeta,SS,2020-02-21 01:50:22,4.77,33.59,84.9,40,51,2.35
169,Araouane,ML,2020-02-21 01:50:23,18.9,-3.53,73.62,12,100,7.23
170,Del Rio,US,2020-02-21 01:50:23,29.36,-100.9,55.4,50,90,5.82
171,San Cristobal,VE,2020-02-21 01:50:23,7.77,-72.22,82.4,65,40,3.36
172,Cherskiy,RU,2020-02-21 01:50:23,68.75,161.3,-12.23,94,98,5.41
173,Korla,CN,2020-02-21 01:50:23,41.76,86.15,26.01,88,97,5.91
174,Northam,GB,2020-02-21 01:50:24,51.03,-4.22,46.0,86,20,9.17
175,Namibe,AO,2020-02-21 01:50:24,-15.2,12.15,75.9,73,67,15.79
176,Pasni,PK,2020-02-21 01:50:24,25.26,63.47,69.62,15,55,10.07
177,Santa Cruz Cabralia,BR,2020-02-21 01:50:24,-16.28,-39.02,80.6,78,20,8.05
178,Husavik,IS,2020-02-21 01:50:24,66.04,-17.34,32.0,97,90,8.05
179,Palmer,US,2020-02-21 01:50:25,42.16,-72.33,26.6,41,20,10.29
180,Frankfort,ZA,2020-02-21 01:50:25,-27.27,28.48,58.82,93,0,5.93
181,Sivas,TR,2020-02-21 01:50:25,39.79,37.0,21.2,100,75,4.7
182,Elmshorn,DE,2020-02-21 01:50:25,53.75,9.65,41.0,86,75,14.99
183,Hay River,CA,2020-02-21 01:50:25,60.82,-115.8,32.0,83,20,6.93
184,Bend,US,2020-02-21 01:47:10,44.06,-121.32,46.4,36,1,6.93
185,Abu Samrah,SY,2020-02-21 01:50:26,35.3,37.18,47.88,85,100,11.54
186,Kurilsk,RU,2020-02-21 01:50:26,45.23,147.88,23.34,64,79,26.28
187,Harer,ET,2020-02-21 01:50:26,9.31,42.13,58.73,71,8,1.14
188,Lerwick,GB,2020-02-21 01:50:26,60.15,-1.15,44.6,70,39,31.09
189,Egvekinot,RU,2020-02-21 01:50:27,66.32,-179.17,-17.34,83,0,1.57
190,Cidreira,BR,2020-02-21 01:50:27,-30.18,-50.21,71.29,74,92,17.83
191,Trinidad,BO,2020-02-21 01:50:27,-14.83,-64.9,76.06,96,100,3.49
192,Martapura,ID,2020-02-21 01:50:27,-3.42,114.85,88.79,58,6,4.14
193,Tocopilla,CL,2020-02-21 01:50:28,-22.09,-70.2,62.73,45,32,2.01
194,Nsanje,MW,2020-02-21 01:50:28,-16.92,35.26,71.47,98,4,1.88
195,Novoagansk,RU,2020-02-21 01:50:28,61.94,76.66,25.83,96,99,7.02
196,Asyut,EG,2020-02-21 01:50:28,27.18,31.18,48.2,66,0,2.24
197,Itaituba,BR,2020-02-21 01:50:29,-4.28,-55.98,71.62,96,100,3.29
198,Beyneu,KZ,2020-02-21 01:50:29,45.32,55.2,34.41,68,100,8.1
199,Ouadda,CF,2020-02-21 01:50:29,8.08,22.4,71.26,24,44,6.33
200,Bandarbeyla,SO,2020-02-21 01:50:29,9.49,50.81,77.23,75,35,11.05
201,Kabalo,CD,2020-02-21 01:50:30,-6.05,26.92,69.01,97,79,0.87
202,Krasnoarmeysk,RU,2020-02-21 01:50:30,51.02,45.7,35.01,61,91,5.99
203,Bambous Virieux,MU,2020-02-21 01:50:30,-20.34,57.76,78.8,74,40,11.41
204,Kodiak,US,2020-02-21 01:50:30,57.79,-152.41,39.2,60,20,16.11
205,Ligayan,PH,2020-02-21 01:50:31,4.65,119.47,81.82,73,0,9.89
206,Amudat,UG,2020-02-21 01:50:31,1.95,34.95,72.36,55,65,4.12
207,Ust-Nera,RU,2020-02-21 01:50:31,64.57,143.2,-25.82,98,100,4.88
208,Klaksvik,FO,2020-02-21 01:50:31,62.23,-6.59,42.8,70,67,17.22
209,Young,UY,2020-02-21 01:50:32,-32.68,-57.63,62.01,61,0,1.99
210,Foshan,CN,2020-02-21 01:50:32,23.03,113.13,69.01,99,88,5.37
211,Kruisfontein,ZA,2020-02-21 01:50:32,-34.0,24.73,59.56,96,6,0.22
212,Bredasdorp,ZA,2020-02-21 01:50:32,-34.53,20.04,63.0,87,0,2.24
213,Touros,BR,2020-02-21 01:49:09,-5.2,-35.46,75.2,94,40,4.7
214,West Wendover,US,2020-02-21 01:50:33,40.74,-114.07,32.0,54,1,3.36
215,Constitucion,CL,2020-02-21 01:50:33,-35.33,-72.42,55.4,59,0,6.67
216,Portland,US,2020-02-21 01:45:57,45.52,-122.68,53.6,37,20,12.75
217,Bemidji,US,2020-02-21 01:49:55,47.47,-94.88,17.01,72,1,10.29
218,Saurimo,AO,2020-02-21 01:50:33,-9.66,20.39,66.0,94,100,1.59
219,Bontang,ID,2020-02-21 01:50:34,0.13,117.5,83.03,72,42,15.77
220,Pankrushikha,RU,2020-02-21 01:50:34,53.83,80.34,14.22,90,100,10.27
221,Charters Towers,AU,2020-02-21 01:50:34,-20.1,146.27,94.08,40,0,10.78
222,Buraydah,SA,2020-02-21 01:50:34,26.33,43.98,50.0,81,0,5.82
223,Dingli,MT,2020-02-21 01:50:35,35.86,14.38,53.01,62,0,5.82
224,Alta Floresta,BR,2020-02-21 01:50:36,-9.88,-56.09,71.64,97,100,2.3
225,Isangel,VU,2020-02-21 01:50:36,-19.55,169.27,84.2,74,40,4.7
226,Gambiran,ID,2020-02-21 01:50:36,-6.8,111.5,84.25,77,1,12.21
227,Lavrentiya,RU,2020-02-21 01:50:37,65.58,-171.0,-14.24,90,0,6.62
228,Harnai,PK,2020-02-21 01:50:37,30.1,67.94,56.82,28,33,2.35
229,Borovoy,RU,2020-02-21 01:50:38,55.43,86.08,24.8,73,100,13.42
230,Dawlatabad,AF,2020-02-21 01:50:38,36.41,64.91,45.39,53,77,4.07
231,College,US,2020-02-21 01:50:38,64.86,-147.8,32.0,88,90,5.82
232,Paamiut,GL,2020-02-21 01:50:38,61.99,-49.67,14.23,58,95,4.29
233,Sao Raimundo Das Mangabeiras,BR,2020-02-21 01:50:39,-7.02,-45.48,69.89,95,100,2.21
234,East London,ZA,2020-02-21 01:50:39,-33.02,27.91,74.26,74,89,4.18
235,Borogontsy,RU,2020-02-21 01:50:39,62.67,131.17,-7.4,96,100,7.74
236,Ribeira Grande,PT,2020-02-21 01:50:39,38.52,-28.7,52.48,73,100,7.99
237,Coruripe,BR,2020-02-21 01:50:40,-10.13,-36.18,79.66,82,100,7.25
238,Wagar,SD,2020-02-21 01:50:40,16.15,36.2,58.98,81,41,9.66
239,Lebu,CL,2020-02-21 01:50:40,-37.62,-73.65,57.6,60,0,2.17
240,Porto Novo,BJ,2020-02-21 01:50:40,6.5,2.6,84.2,83,20,6.93
241,Port Macquarie,AU,2020-02-21 01:50:41,-31.43,152.92,78.01,53,75,8.05
242,Sapouy,BF,2020-02-21 01:50:41,11.55,-1.77,75.25,14,6,8.05
243,Taree,AU,2020-02-21 01:50:41,-31.9,152.47,78.01,53,75,8.05
244,Acarau,BR,2020-02-21 01:50:42,-2.89,-40.12,76.17,94,100,2.46
245,Ossora,RU,2020-02-21 01:50:42,59.24,163.07,-1.01,70,100,2.1
246,Blama,SL,2020-02-21 01:50:42,7.87,-11.34,72.77,96,3,0.74
247,Acari,PE,2020-02-21 01:50:42,-15.43,-74.62,69.06,82,100,2.1
248,Saldanha,ZA,2020-02-21 01:50:42,-33.01,17.94,63.21,92,0,11.68
249,Codrington,AU,2020-02-21 01:50:43,-38.27,141.97,58.39,69,24,13.18
250,Urumqi,CN,2020-02-21 01:50:43,43.8,87.6,17.6,78,0,4.47
251,Vardo,NO,2020-02-21 01:50:43,70.37,31.11,24.51,86,100,30.4
252,Kudahuvadhoo,MV,2020-02-21 01:50:43,2.67,72.89,83.46,78,31,16.31
253,Iaciara,BR,2020-02-21 01:50:43,-14.1,-46.63,69.87,93,69,2.39
254,Redmond,US,2020-02-21 01:45:47,47.67,-122.12,57.2,70,1,4.43
255,Victoria Point,AU,2020-02-21 01:50:44,-27.58,153.3,87.01,54,40,8.05
256,Moba,CN,2020-02-21 01:50:44,33.23,105.02,40.87,35,92,1.5
257,Requena,ES,2020-02-21 01:50:44,39.49,-1.1,48.99,93,0,2.24
258,Vangaindrano,MG,2020-02-21 01:50:44,-23.35,47.6,73.74,95,94,6.17
259,Yerbogachen,RU,2020-02-21 01:50:45,61.28,108.01,19.47,93,100,10.51
260,Vostok,RU,2020-02-21 01:50:45,46.49,135.88,14.65,83,100,5.53
261,Petauke,ZM,2020-02-21 01:50:45,-14.24,31.33,65.75,97,77,3.04
262,Shaowu,CN,2020-02-21 01:50:45,27.34,117.48,62.73,63,0,3.53
263,Agirish,RU,2020-02-21 01:50:46,61.92,63.02,22.17,94,84,6.06
264,Areosa,PT,2020-02-21 01:50:46,41.72,-8.86,54.0,76,65,3.36
265,Puerto Leguizamo,CO,2020-02-21 01:50:46,-0.19,-74.78,77.05,79,100,1.54
266,Ilulissat,GL,2020-02-21 01:50:46,69.22,-51.1,-5.8,53,9,4.7
267,Rocha,UY,2020-02-21 01:50:46,-34.48,-54.33,57.29,79,67,7.56
268,Katsuura,JP,2020-02-21 01:50:47,35.13,140.3,57.99,57,20,8.05
269,Saint Anthony,US,2020-02-21 01:50:05,45.02,-93.22,10.99,55,1,7.07
270,Iquique,CL,2020-02-21 01:50:47,-20.22,-70.14,71.6,73,100,12.75
271,Georgiyevskoye,RU,2020-02-21 01:50:47,58.73,45.02,29.16,97,92,4.5
272,Anadyr,RU,2020-02-21 01:50:47,64.75,177.48,-13.0,75,20,13.42
273,Cascais,PT,2020-02-21 01:50:48,38.7,-9.42,55.0,81,0,8.05
274,Jumla,NP,2020-02-21 01:50:48,29.27,82.18,36.9,49,100,3.2
275,Leshukonskoye,RU,2020-02-21 01:50:48,64.9,45.76,6.78,94,99,4.54
276,Tamandare,BR,2020-02-21 01:50:48,-8.76,-35.1,81.23,76,100,7.63
277,Port-Cartier,CA,2020-02-21 01:50:48,50.03,-66.87,-5.8,48,5,10.29
278,Merrill,US,2020-02-21 01:50:49,45.18,-89.68,10.4,46,1,3.36
279,Kahului,US,2020-02-21 01:49:32,20.89,-156.47,78.8,44,20,27.51
280,Saint-Philippe,RE,2020-02-21 01:50:49,-21.36,55.77,73.4,73,69,4.7
281,Rosario,AR,2020-02-21 01:49:14,-32.95,-60.64,66.99,51,0,5.82
282,San Martin,AR,2020-02-21 01:50:49,-33.08,-68.47,71.6,35,31,9.17
283,Benjamin Constant,BR,2020-02-21 01:50:50,-4.38,-70.03,78.8,94,40,1.9
284,Gamba,GA,2020-02-21 01:50:50,-2.65,10.0,78.35,86,98,1.97
285,Cabedelo,BR,2020-02-21 01:50:50,-6.98,-34.83,77.0,94,75,6.93
286,Napanee,CA,2020-02-21 01:50:50,44.25,-76.95,15.8,43,20,10.29
287,Bastrop,US,2020-02-21 01:49:39,32.76,-91.87,44.01,80,1,3.36
288,Gaziantep,TR,2020-02-21 01:50:51,37.06,37.38,46.4,86,75,1.12
289,Haverfordwest,GB,2020-02-21 01:50:51,51.8,-4.97,46.4,75,77,27.51
290,Kosa,RU,2020-02-21 01:50:51,59.94,55.0,25.65,97,91,4.79
291,Loandjili,CG,2020-02-21 01:50:51,-4.76,11.86,80.6,94,40,3.36
292,Longyearbyen,SJ,2020-02-21 01:50:52,78.22,15.64,5.0,65,75,3.36
293,Lompoc,US,2020-02-21 01:50:52,34.64,-120.46,66.2,34,1,4.7
294,Madeji,PK,2020-02-21 01:50:52,27.75,68.45,53.6,76,12,4.12
295,Whakatane,NZ,2020-02-21 01:47:21,-37.96,176.99,77.0,74,90,5.99
296,Qaqortoq,GL,2020-02-21 01:50:52,60.72,-46.03,32.0,47,100,14.99
297,Talara,PE,2020-02-21 01:50:53,-4.58,-81.27,76.24,87,0,4.05
298,Kilindoni,TZ,2020-02-21 01:50:53,-7.91,39.67,83.26,73,66,5.57
299,Coahuayana,MX,2020-02-21 01:50:53,18.73,-103.68,78.8,61,40,9.17
300,Otaru,JP,2020-02-21 01:50:53,43.19,141.0,39.0,88,75,10.29
301,Alice Springs,AU,2020-02-21 01:50:54,-23.7,133.88,86.0,15,0,11.41
302,Taltal,CL,2020-02-21 01:50:54,-25.4,-70.48,59.29,91,7,1.77
303,Chake Chake,TZ,2020-02-21 01:50:54,-5.25,39.77,83.91,73,72,6.29
304,Avera,US,2020-02-21 01:50:55,33.19,-82.53,41.0,93,90,12.75
305,Fort-Shevchenko,KZ,2020-02-21 01:50:55,44.51,50.26,35.67,82,100,13.4
306,Urucara,BR,2020-02-21 01:50:55,-2.54,-57.76,74.17,97,94,1.3
307,Henties Bay,NA,2020-02-21 01:50:55,-22.12,14.28,64.99,92,78,2.04
